1712603019119|11|statement|connection 0|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|SELECT version()|SELECT version()
1712870469692|2|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870469693|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870469696|3|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870518787|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870518787|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870518788|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870524523|2|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712870524523|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712870524524|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870528498|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712870528499|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712870528499|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870530553|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712870530553|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712870530555|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870558016|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870558017|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870558017|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870558553|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=1
1712870558553|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712870558555|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870587690|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870587690|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870587691|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870589162|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712870589163|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870631712|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870631712|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870631713|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870633119|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712870633119|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870634548|0|rollback|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870755745|0|rollback|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870818175|0|rollback|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870846077|0|rollback|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870888908|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=1
1712870888956|10|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-12', 1, 30, '8:00')
1712870888962|2|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870900613|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870900613|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870900614|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870905739|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712870905739|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870909007|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712870909009|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:00')
1712870909010|1|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870917580|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712870917581|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870921387|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712870921388|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-12', 2, 40, '08:10')
1712870921391|1|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870957538|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712870957538|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712870957539|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712870958550|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712870958551|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871036374|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712871036376|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871036377|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (?, ?, ?, ?, ?, ?)|select employeeof0_.employee_id as employee4_1_2_, employeeof0_.id as id1_1_2_, employeeof0_.id as id1_1_1_, employeeof0_.employee_id as employee4_1_1_, employeeof0_.offer_id as offer_id5_1_1_, employeeof0_.price as price2_1_1_, employeeof0_.time as time3_1_1_, offer1_.id as id1_3_0_, offer1_.description as descript2_3_0_, offer1_.title as title3_3_0_ from employee_offer employeeof0_ left outer join offer offer1_ on employeeof0_.offer_id=offer1_.id where employeeof0_.employee_id in (1, 2, 3, 4, 5, 6)
1712871043359|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date=? and employee1_.id=?|select employeesc0_.id as id1_2_, employeesc0_.date as date2_2_, employeesc0_.employee_id as employee5_2_, employeesc0_.time as time3_2_, employeesc0_.unavailable_from as unavaila4_2_ from employee_schedule employeesc0_ left outer join employee employee1_ on employeesc0_.employee_id=employee1_.id where employeesc0_.date='2024-04-10' and employee1_.id=2
1712871043359|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871044651|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=?|select employee0_.id as id1_0_0_, employee0_.firstname as firstnam2_0_0_, employee0_.lastname as lastname3_0_0_, employee0_.phone_number as phone_nu4_0_0_ from employee employee0_ where employee0_.id=2
1712871044652|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|insert into employee_schedule (date, employee_id, time, unavailable_from) values (?, ?, ?, ?)|insert into employee_schedule (date, employee_id, time, unavailable_from) values ('2024-04-11', 2, 40, '08:00')
1712871044653|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
1712871048069|0|statement|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_|select employee0_.id as id1_0_, employee0_.firstname as firstnam2_0_, employee0_.lastname as lastname3_0_, employee0_.phone_number as phone_nu4_0_ from employee employee0_
1712871048069|0|commit|connection 70|url jdbc:p6spy:postgresql://localhost:5432/postgres?currentSchema=public||
